voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,26.174235068684133,0.1555294304604271,16.54181482357842,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.69244045673261,15.542118640943862,-17.022548498389774,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.94256616021304,0.9613440734961101,16.63574612918498,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.622083761280695,0.3566113157782776,15.659499016154966,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,26.02242931950116,0.2514749748186234,16.376990610314255,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,26.048148695744707,1.213220140432833,16.66506695007249,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.15762763586479,1.0014886578934878,14.325397255264575,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.98443945938898,16.108944736929548,-17.26397059855845,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.697622639197785,15.323114295309606,-17.04433310895453,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.810505742571298,1.0541960404013633,16.638897250180126,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.886496812059022,-0.6106329053501428,16.673859295379206,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,26.02242931950116,0.2514749748186234,16.376990610314255,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.410521994812843,1.377569218446934,13.441230346421358,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.381649336887477,1.1595262345535595,17.114799210246126,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.645979369019987,15.372513373145342,-17.21131600554375,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.637064079942146,0.10627133974893355,16.62073556938445,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.94899276337642,1.3694885806071377,17.922859924972137,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,26.16759948766988,0.2131924049794654,16.48768194477363,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.11570620508387,-0.5760888274531422,12.620008854740897,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.425852153056958,0.9589631407025315,16.04572638268689,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.916509768705406,0.7478268248493662,18.283785148162355,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.857535806724712,2.1072891557689206,10.636206014860296,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-30.05062256431433,16.381169136089856,-16.78560153736933,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,21.002281715984022,2.177739251709403,12.53179473293656,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.840255585953983,-5.1442581293922975,-20.866574439627378,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.608957979061483,0.2998752670093525,17.11422788606031,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.55908041286858,9.91921446631967,-21.21772487959092,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.76444662071448,0.14738848593248802,16.058022971551654,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.37124175412787,-5.736149526501663,-20.018807902920496,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.949880183884254,0.24977935418127012,-18.396950822573075,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.38569660592736,-4.586756278137427,-21.493418772479156,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-32.089298965777466,-5.596847727340984,-20.330692761293655,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.431990996458037,-5.643430048505845,-19.98095976627705,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,26.022690392467055,0.2513847511556951,16.39592442475392,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.792505035768666,-5.186665908847431,-18.986128651081753,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.996460201317184,1.5677324600298264,16.62812107544517,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,26.02771590047428,0.3090599839151824,16.31900961879098,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.911534393760594,-5.954154215117678,-20.02228697475026,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.776778320282748,-4.849694590824557,-19.75216133684728,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.654769437322727,-5.257350109456106,-20.599408630914297,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.289876204650657,-4.295272690540945,-20.75219879538998,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.684459945785182,-6.486786793462342,-20.55052270282071,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.462048657388507,1.8878421924112458,17.480235887417184,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,26.02018673882006,0.24436966568350882,16.385341114705785,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.842706538409,-9.968258502677921,-24.845089880834482,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.362454948590695,-3.905837832327378,-21.465138969653236,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.888333721784086,0.22714039005755982,15.65539982179431,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
