voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.604330181058728,-0.1729876277602586,-17.167122765606138,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.31289802353139,16.717272445041857,15.521316508203027,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.35907911985221,0.6585226615316914,-17.430838970433054,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.02211992996479,0.056636111077160316,-16.38582230788004,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.444235885802918,-0.08129671038205416,-17.038227329309983,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.470287163023897,0.9033074985733536,-17.741857114548438,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.424585428642658,0.7918015899165546,-14.702591161565456,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-31.620996676518033,17.50203207975986,15.814822030912323,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.318373038723678,16.49933995537401,15.623512241899446,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.220188504773738,0.7594545060463401,-17.488831530281473,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.29877233233333,-0.9222506549813727,-17.111966057322103,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.444235885802918,-0.08129671038205416,-17.038227329309983,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.577355706188897,1.2399026052545612,-14.213477843713424,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,27.819999295339645,0.9040465247572049,-17.618670045602837,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.26433035870214,16.53747346736103,15.669407414917186,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.034781032453537,-0.15026235346879427,-17.305860711119287,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.41675523471791,1.1369722496221413,-18.38359575222365,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.597369980504908,-0.12618954809293642,-17.111857919454398,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.267014646474564,-0.8151538960272123,-13.386739929464548,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,26.813682942027704,0.6883909293890141,-16.776848521540504,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.384356062511987,0.4167857034760272,-18.971881762808962,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,20.939873897599618,2.101157858526461,-11.71401024192043,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-31.691097425863344,17.605997603875515,15.146167161899479,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.150397519016828,2.0289140704883404,-13.543743982964477,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.52373574851267,-5.003766140062839,22.460177082722552,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.06298445566222,-0.04723605937888668,-17.71308905274558,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-38.55630997958621,11.014117090520546,22.447786078774524,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.171968134796813,-0.1768010726429627,-16.626334823850513,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.03002445380711,-5.6226754888383015,21.539450003806845,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.58598445601181,0.6830404691590434,19.400116712879772,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.099123155064014,-4.370663931618253,22.93908370745498,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-33.84551471897682,-5.371902546755835,21.792227721245315,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.09437777827942,-5.542126852207056,21.47774476403304,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.44454253101301,-0.08158903491255172,-17.054341407746595,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.365897056914076,-5.147737155367495,20.19461972140575,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.416760956832533,1.2827935492313352,-17.640854756057486,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.449952172059806,-0.016546729951222045,-17.0151772069441,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-32.60031239928793,-5.835230018243002,21.731708999939563,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.45848078539595,-4.704577102820279,21.057953740605097,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.386289911955075,-5.060298836832091,22.419373316310896,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-32.99831111382405,-4.110562790371105,22.133462071962764,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.415836352491645,-6.337554379318718,22.254468790617583,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,27.908076925166508,1.6431054295675425,-17.984640132090178,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.441879496696238,-0.08977110055575933,-17.045281993427412,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-36.74404746812448,-9.914043733401764,26.394013010562883,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.12809961215139,-3.720191372992543,22.452196128493004,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.302998184270688,-0.08025910882311281,-16.178778714544737,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-32.90673320437943,-4.263565268039262,22.270294771788627,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,27.718207869808346,0.10162085193637074,-17.211363698734306,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.32999182023037,-4.38472740601022,22.03745497890456,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-36.63556863137248,-10.020114178453863,26.554162007968664,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.214856477531924,-5.64555990151655,21.509288763209415,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-32.629526554915614,-4.9943820087021145,22.49269185000409,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.55124173502353,0.7805027941460162,-14.777435757902404,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.454651969262414,-4.673942080391858,21.10155555732979,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.067055224493608,1.8025810934228672,-18.05362576088816,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-28.73521429295652,-4.574001308030658,19.195319067782936,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.08167140987291,-6.420060118656534,22.039054200883335,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-32.870046145636316,-4.335299062522411,22.3601612544412,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.342534305380198,-0.1620199958386748,-16.902490471728395,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.326631734276987,-0.10386569757489494,-16.823452628618465,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.44587699796176,0.8214545824682284,-18.054923229179007,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.49555044177832,-4.597341282227771,21.067727262690227,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.57511171104746,-0.13174008600235662,-17.03468752886468,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.08873510631193,-6.1377307606434535,21.0530320586337,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-31.606433796564424,17.29066010163223,15.190814526658764,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-32.99831111382405,-4.110562790371105,22.133462071962764,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.46584423616422,-4.060665608554914,21.59007772899197,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.09437777827942,-5.542126852207056,21.47774476403304,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.26801518721209,15.646616663810704,14.57640441225652,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-31.95234001450846,-5.68712740379267,21.609852022448507,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-33.51614967213263,-6.622295173583106,23.382650941957955,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.096635067705133,-0.15571147079906225,-16.57440713773421,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.11301395771283,-5.577529930471754,21.519581885793563,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.491070827748896,-0.26700141747165,-17.24773277153488,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-32.83420042054997,-4.804720513771563,22.005416002163656,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-31.454995172387573,17.590372113576045,14.935548759607395,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-33.03713452966298,-4.164194291192925,22.085616176517235,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,27.615364796752694,-0.09720506839470038,-17.09211761802411,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-32.63803692284106,-4.978747562186305,22.50965127866602,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-32.99831111382405,-4.110562790371105,22.133462071962764,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,27.144720037894768,0.4073046349720676,-16.999860561316666,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-31.656580631681276,17.56263429479739,15.12352480503683,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,28.660575801940123,2.156648404708405,-17.159312218940524,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-35.22361305273553,-9.366122690458603,24.11020489128806,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,28.15352064571476,0.3896056991680681,-17.51482972755208,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-32.230188024539856,1.2946316648673593,17.920468190557518,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-32.13273913875947,-5.684006833474644,21.532698423913125,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-32.793820120793846,-4.2957062061851365,22.856737937405047,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-31.081182651129815,16.71345132626388,14.316358300289558,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-32.900885124349706,-4.105052102411934,20.743440804551298,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-31.146761226572725,17.05128195922036,14.074261374353428,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-33.70323255665297,-6.440672928533911,22.654491405512868,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-33.77080074930634,-5.689304567563174,23.50409849882727,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-31.38121821557335,16.874855493890756,15.29804668619577,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-32.360108089767465,-4.841251823353516,21.289311859848244,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,27.54809663649663,-0.1475663448513423,-17.07869144593384,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-29.800387417247652,-3.187599919282045,18.41060171889926,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,27.55866639992472,-0.4126922509329967,-16.88499800820882,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-27.127377356436114,-5.889054494863158,17.848933951704165,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-32.03119680292047,-6.390677720198216,21.03751437678519,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-32.01881430003782,-5.693728899769497,21.561289155052656,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-31.656580631681276,17.56263429479739,15.12352480503683,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-32.07681242835548,-6.254904528902782,21.182783148041697,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,27.39962657174955,-3.6410436378522872,-14.250010791439621,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-30.490328521517288,-1.3442396868204192,18.39122895300256,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-32.12001245756768,-5.538685481517792,21.66534251121257,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-30.30920344784698,-0.6611819076591574,18.156507282481467,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,28.34710481728128,0.5506436045047198,-18.331329075152592,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-32.37459314335222,-4.874114455832641,21.301873012695662,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-32.73636620604652,-5.123594828821983,21.677265704262116,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,27.600829103769524,0.22356809206076675,-17.127568408314033,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
