voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.825824116242522,0.4093324609006812,12.902774440186887,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-28.157339412943077,14.836848672878794,-15.63497932801758,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.606635485433493,1.1937176990963798,12.856969961200539,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.301299521415203,0.576941712086235,11.886639133649926,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.681306490117485,0.496960697517807,12.551276171226734,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.70671663205762,1.455404935711268,12.992146430459352,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.962561245695397,1.1557706864119435,10.728100453214957,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.4292399709793,15.234260944912283,-16.527359601143345,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-28.162001641462744,14.618378474859304,-15.561939357648347,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.48130273306509,1.2759456788656618,12.683131977211058,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.557000032192704,-0.3432670876096892,13.233900387393067,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.681306490117485,0.496960697517807,12.551276171226734,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.31189485733585,1.5587992163109285,10.100570918809082,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,25.025711922926273,1.3704857617435595,12.64332318105529,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-28.113304071102892,14.671243806614779,-15.658197482617933,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.32256637433267,0.3478492135630315,13.20863370118907,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.5679871148865,1.623657445255655,14.289232422223426,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.819124666080977,0.46355154557079603,12.655480928387314,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,20.031266266154542,-0.3441977965722553,9.592671614312815,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,24.116938170030906,1.1750580298795306,12.42175522919357,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.534860391291403,1.0562865401483208,15.150835230929724,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.84118832440943,2.2963546163577027,7.515908713052423,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.49568976342753,15.646290580385124,-15.539537095383112,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.91887458778326,2.3134114182888417,8.800628012732911,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-29.256544302945592,-5.3205229268608205,-15.252811783644663,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,25.238164183722482,0.5569849307768433,13.219047616463273,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.67265753681016,9.191571624527887,-19.930336923087747,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.436761372315274,0.383631443974542,12.189807157032158,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.80877487616386,-5.885618738340195,-14.775986611252652,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.405131998042748,-0.06002263539015678,-14.025641329851746,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.772446503707716,-4.780834767548292,-15.532752489026326,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.431104110197648,-5.808690305217472,-16.072675633226556,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.86727731650303,-5.788412778531865,-14.598966056855643,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.68151238374985,0.4970147558247074,12.564913464127114,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-27.312973857899216,-5.2806644590739635,-13.533232263771092,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.65836249800123,1.7900601679678452,12.869539109505126,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.686464127849558,0.5506376217440225,12.504048177508022,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-29.320970342430552,-6.116018364826121,-14.893342874483357,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-29.193089225473173,-5.020968992190948,-14.537031274117638,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-30.024178723918453,-5.446326450616746,-15.348861547159363,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.682079774418828,-4.498490253221507,-15.303516478970746,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-30.05227553041272,-6.677015591479487,-15.832702502468358,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,25.099123127893254,2.0946392871924178,13.164406430022822,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.679179730641287,0.4904073423137598,12.59086909720202,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-33.04831225087039,-10.105321847941044,-19.263863544590293,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.699788234391683,-4.106840825287312,-15.76157811101714,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.554970011856167,0.4686461901466656,12.277584681830065,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.600218534770708,-4.630806026580685,-15.322849420815972,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.92717546475805,0.6996884175506431,12.788040853701904,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-29.08224561679185,-4.714292431150393,-15.045018341591467,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.94996426310984,-10.22852499229022,-19.619291578345283,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-28.975421446182356,-5.893355333152654,-14.61912822385202,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.351807573167704,-5.315647117245135,-15.315003799571114,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,22.076467694171537,1.1578273518962776,10.876823822796327,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-29.189881428978584,-4.985682093751917,-14.54297657218327,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.349151196709258,2.208190364192069,12.980105052116166,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.846669722040456,-4.851136445856733,-12.993574411574773,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.751970933159253,-6.706268508101726,-15.399948799924593,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.566860250082865,-4.7119266327504405,-15.275398916845475,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
