voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,28.024324585687516,-0.1685955493850711,17.674963836219955,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.79143474746332,16.89739657993955,-16.09282470970115,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.77482306571283,0.6724379171231577,17.941855759243396,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.433557124246803,0.05216853043335786,16.96689270529435,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.86210292343156,-0.08584012180021908,17.612774535995104,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.887994964136634,0.9279099158681581,18.179092400196588,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.79693072425064,0.7983141147333265,15.228366229432224,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-32.10481965369579,17.684843205545224,-16.476910639808604,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.796950892530596,16.677396773957625,-16.186905398729742,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.634135726979544,0.7760360777613886,18.02497448912013,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.71363902613876,-0.9188327143174363,17.472462780703868,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.86210292343156,-0.08584012180021908,17.612774535995104,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.92019045781368,1.2678784515152461,14.38286469509711,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.242794322450226,0.912955745492619,18.133668394995336,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.74196237487982,16.714860710117794,-16.231562252040302,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.44514926898758,-0.13060714891765046,17.53788137901755,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.84830018886874,1.1731895621624044,18.42467506271988,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,28.01742472909196,-0.12645040917998102,17.638692710377367,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.605174037542877,-0.7956178393308164,13.441486884693465,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.221596265736984,0.7070343299717369,17.245547130510364,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.815611646928986,0.4512802377201742,19.028400810459328,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.25801159302752,2.192456498619846,11.397390157133417,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.175874460522536,17.803863071618938,-15.72452816921858,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.487668184263924,2.054819089432907,13.976321922403203,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-33.017754604120995,-5.057805821573372,-23.06207048736085,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.489923275277935,-0.050853596070965845,18.337541091441963,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-39.145090632037736,11.041983967362022,-23.178208168145012,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.585477664161807,-0.18360066201306371,17.182691573115374,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.51675026945637,-5.683323964076342,-22.152541597294423,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-32.06776255391921,0.7153337345041081,-20.226911224974536,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.60240340526546,-4.41477319715016,-23.62340383701471,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-34.36128579192772,-5.435259994776828,-22.363886200066343,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-32.582136684977684,-5.608451356359715,-22.047869040536288,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,27.862429900830247,-0.08612401323460321,17.63094330915814,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-30.82748974224204,-5.203455674139101,-20.782862984626565,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,27.833866703193518,1.3025336724125516,18.19339846834672,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,27.867900634626746,-0.016652684200897737,17.589358361139286,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-33.0960125529923,-5.906191412148149,-22.290852387301886,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-32.95218948000029,-4.751976294715328,-21.65458457546228,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-33.89414144131901,-5.097757406989881,-23.379027876920787,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-33.49979171567017,-4.153663186018617,-22.72611895354912,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-33.92438414134102,-6.415041037740207,-22.778495263253753,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,28.33303924621039,1.669577679028704,18.545626213843903,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,27.85971296619049,-0.09405500219291098,17.622583958182755,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-37.30264973230495,-10.014522696739515,-27.161390518741456,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-34.64659126351058,-3.7608053092570315,-23.08000855251828,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,27.719135641259072,-0.07754467521822152,16.60568689838085,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-33.406579248027015,-4.316746056444367,-22.857524852328872,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,28.140410246062572,0.09967439543802094,17.773616446944807,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-32.82075943430937,-4.437542016075172,-22.617522134106466,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-37.19250234720967,-10.116379426300288,-27.370576321904096,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-32.70460933790567,-5.712880594421424,-22.068683692461533,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-33.12498732398629,-5.052919942050091,-23.075462144454676,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,24.925411073440202,0.7885973719706358,15.30571764821928,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-32.94829396548292,-4.724672291070289,-21.687102543688898,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,27.478454922467694,1.8519467140550776,18.26341791576281,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-29.17133400238429,-4.6206965644513485,-19.774451056067438,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-33.58495934570542,-6.501646536850829,-22.54106097812901,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-33.369305318739016,-4.385233644783781,-22.96560312947137,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,27.758879381611624,-0.16623085356945524,17.43864436969722,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,27.74276607720381,-0.10707977029748736,17.393826989182617,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,28.87855020907446,0.8248628770881765,18.66518611711529,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-32.98984329681795,-4.6462194705879165,-21.675969368399826,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,27.99482867219551,-0.13921138166413005,17.61571166311263,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-32.576707668491544,-6.202271062301003,-21.711338019331155,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-32.08972186389202,17.48394220307401,-15.770216931372083,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-33.49979171567017,-4.153663186018617,-22.72611895354912,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-32.95929316124891,-4.111238634221228,-22.181970095823505,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-32.582136684977684,-5.608451356359715,-22.047869040536288,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-31.747026678531917,15.852676513842754,-15.635430197100156,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-32.4380011628597,-5.759702042073998,-22.168152919974226,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-34.024620665779494,-6.703699507396399,-23.98949456150871,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,27.50912173386206,-0.15991323463702128,17.138491178539503,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-32.601033838706726,-5.643914416165866,-22.08791848286075,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,27.90963338711958,-0.27169337481646627,17.801070312222972,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-33.33316599612083,-4.857094233910969,-22.682764798427563,Malá,Taťána,ANO2011,ANO,2. pol. 2021
