voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,29.054017835347146,6.033112808499287,-0.8736644591283285,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-32.9571978444915,-7.577563041070415,-15.848509050950247,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,28.794671510597748,5.931463186819407,-1.723599579195237,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,28.443261694977817,5.679113649433371,-0.9797894420922892,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,28.885167735709924,5.851249687229112,-0.9343236637703123,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,28.907316083319653,6.186345776797914,-2.075907684055938,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,25.69967530040439,4.705764749481167,-1.475637786324765,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-33.298442293823804,-8.470803377959358,-15.921669426482381,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-32.96380559102098,-7.535351350134338,-15.599987591588489,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,28.645261054855215,5.853865319690601,-1.8136478890942067,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,28.72700288009786,6.089665980772805,-0.0921273532843589,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,28.885167735709924,5.851249687229112,-0.9343236637703123,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,23.74494892428447,5.063445931594556,-2.205638989658908,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,29.279203076747965,6.056031301400258,-1.9445847117980104,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-32.90539345652298,-7.62019748353669,-15.677024713137197,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,28.4437963301655,5.891671670235815,-0.8549686979047441,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,29.894601703384176,6.300495143986093,-2.3784956248662055,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,29.044016036714346,5.941774862910057,-0.897829484779815,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,23.416061186800086,4.6762546139123184,-0.12371304859385115,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,28.217534425354557,5.677441669523169,-1.7187808871201462,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,29.859044604752395,6.738113264151241,-1.8148106295001734,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,22.01944887472439,4.910667302437461,-3.44327074944728,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-33.35845791864214,-7.627193730501247,-16.743703040517286,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,23.302950927599298,4.401711630567307,-2.85877616435105,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-34.22210406566807,-6.802492947848535,6.348101003991328,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,29.529560731841947,6.110981540056591,-1.0170692291815038,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
