voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,23.647872177050235,0.27577351579759996,13.450971107706355,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-26.801710239630722,14.770761144680302,-17.125780478324195,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,23.440933036808058,1.0585379061957336,13.33585685170779,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,23.14747827915108,0.461580531788504,12.689970149611092,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,23.509166458673924,0.3656770880525669,13.311911374031883,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,23.534140055866523,1.305771220962271,13.487238993243194,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,20.92050123027052,1.041287307541289,11.571154705157875,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-27.052354882382847,15.24241342584336,-17.99438701833471,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-26.80598053089964,14.55893630617252,-17.036456182267298,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,23.3208636160288,1.1426311751738005,13.185967240003336,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,23.395066320045494,-0.4758375672215749,13.226056558965404,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,23.509166458673924,0.3656770880525669,13.311911374031883,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,19.351541555285486,1.4282556726862252,10.558615982053931,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,23.841655303210274,1.2354035790628666,13.638680985694773,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-26.760490043619345,14.60168392142704,-17.154059935715534,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,23.175258261032486,0.21815787458610222,12.765917775373367,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,24.3611252704697,1.4267189717610933,14.281090078305969,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,23.64072196505514,0.33395466467177753,13.46398813162129,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.084346446506327,-0.44020146505912994,9.36691172562723,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,22.973726345241108,1.0309737630968467,13.065489785417903,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,24.324659058639735,0.8571185876150195,15.13711809484954,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,17.95411822207919,2.1153222526764424,6.6788022317133295,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-27.121246695909008,15.582275795770245,-17.301478301163478,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,18.974240918315285,2.1962264630621577,9.312506422858462,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
