voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,26.108218629717275,0.17694643077948333,16.453790984570595,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-29.61679841989812,15.451654102393494,-17.167004420523003,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,25.877225304649734,0.9792525015535323,16.527966595898217,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,25.55743101637356,0.37539294560243197,15.573480478138832,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,25.956743378710208,0.27268126204948145,16.307439083073124,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,25.98240047468883,1.2316491606269393,16.58632911252141,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,23.099151099603038,1.0138305326886126,14.277518364671598,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-29.907767289112233,16.000881334614345,-17.341234751218845,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-29.6219718204318,15.233063262477314,-17.192024692780105,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,25.745450011934544,1.071897615418075,16.536827190412115,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,25.821379577834527,-0.5868169110998156,16.576144381733844,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,25.956743378710208,0.27268126204948145,16.307439083073124,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,21.35695304510908,1.392191589296011,13.289057298309482,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,26.315246080738024,1.1760546278712671,16.99213384646207,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-29.570469599216686,15.28273536949052,-17.363996972910755,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,25.572795109557823,0.1267222641388753,16.448945769816476,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,26.88139619822152,1.3881655776756605,17.78178740552363,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,26.1015769018203,0.23437866031587554,16.40863057359218,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,21.0628982614456,-0.5541270905627497,12.450429109890457,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,25.36177684439863,0.9762447886044497,15.942968077052644,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,26.848803368932085,0.7741620804542151,18.206149973176128,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,19.808173670619748,2.1218515655503922,10.400117471390185,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-29.973984103661373,16.286760596986692,-16.95345565129004,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,20.9495137988805,2.1866995622260554,12.420568248328589,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-30.76285091005527,-5.150754022639395,-20.68084193859099,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,26.5418571978281,0.3218774253497572,17.04987711993369,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-36.46633028605142,9.83451369319822,-21.128804591925093,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,25.699455643959887,0.16704812705921318,15.985569771714047,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-30.294871984031268,-5.738516902187173,-19.851539592671244,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-29.874078158030834,0.22225618501917255,-18.350562250524515,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-31.306802850044992,-4.597121040873516,-21.37796871511032,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-32.00811559898806,-5.605192306919974,-20.22485398981127,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-30.355533468962665,-5.645993049478291,-19.795989091667376,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,25.957008403509036,0.27260375862225783,16.32681844238292,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-28.72026268696076,-5.1861854383190735,-18.83827179184321,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,25.931009427112613,1.583676474375853,16.532882592161993,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,25.962050164409987,0.329897667159861,16.2453407163874,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-30.833741515474607,-5.957732406187542,-19.84542714977033,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-30.699341432582905,-4.855588114592682,-19.59659195426023,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-31.575072093542207,-5.262874791510844,-20.457480714829327,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-31.211268465379785,-4.305246717354078,-20.587639505706303,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-31.60455649593045,-6.49214722710425,-20.420202181647696,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,26.395353786105492,1.9033427622374515,17.312367807414113,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,25.95450605775846,0.26563889972076343,16.318677234551455,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-34.75475229467973,-9.961223757502665,-24.563193358595555,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-32.28110988416739,-3.915220310461565,-21.274545310350284,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,25.823028209420553,0.24761313730853218,15.59863047388706,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-31.124987274034332,-4.446971274594965,-20.615592334718784,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,26.21560960426075,0.46535036161061794,16.465419648599685,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-30.579512185420867,-4.545476714511241,-20.46775931232006,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-34.652266930756866,-10.080004384602542,-24.744121161455112,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-30.46946897741072,-5.749871154446731,-19.795540039430744,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-30.863014050111296,-5.1445249888690725,-20.725596717321903,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,23.21883832237263,1.0087044276009658,14.281550501240643,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-30.695714543978298,-4.822019337987766,-19.63407974320349,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,25.602425160650636,2.026288977719463,17.242669427223888,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-27.178851393970838,-4.70350753925891,-17.569162253438645,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
