voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,27.960502402509327,-0.1702598188983171,17.67646456613911,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-31.71914502693825,16.85650211247289,-16.08143018212066,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,27.711612950323943,0.6686129223923306,17.94270980569124,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,27.370976957400284,0.04947768240438586,16.96638390865061,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,27.798571704510373,-0.08868819877451924,17.613641789937002,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,27.82451033720947,0.9231043477147978,18.17815094726728,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,24.740235698096818,0.7931058544625325,15.231054625103095,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-32.03161140197332,17.63963596862857,-16.462203198778965,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-31.72463820535894,16.63764083992939,-16.17620108249419,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,27.57122490450127,0.7712370387266875,18.02302134634916,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,27.65075328058233,-0.9167447557594242,17.468980312633523,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,27.798571704510373,-0.08868819877451924,17.613641789937002,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,22.868252678560186,1.2660927738861871,14.383398360372547,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,28.178508545050477,0.9087805348638005,18.1301976718255,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-31.66979912545961,16.674726745807437,-16.216992635184873,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,27.383199224520208,-0.12894295081834145,17.525275591278778,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,28.782948209220805,1.1724287624059027,18.420592911350457,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,27.953557594550244,-0.1287756674631712,17.639872447064974,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,22.554124508114228,-0.791346983261175,13.433208698053209,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,27.15971835627717,0.7038763307845188,17.243821186955188,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,28.75050043651826,0.45138479757127253,19.0236603759466,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,21.210095138026507,2.1955255003750893,11.391020555289245,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-32.10262578727597,17.760751363037457,-15.716290879399322,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,22.43631747712076,2.047511302339481,13.978501970471394,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-32.94261884044052,-5.042062458178392,-23.061807496541558,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,28.425129793415408,-0.053792162349114714,18.341640222972835,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-39.05614846147654,11.014952570642944,-23.187044240707003,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,27.522569533481597,-0.18576542222854317,17.185344991142824,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-32.44256103064757,-5.6659159360379405,-22.160054849328773,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-31.994593947523693,0.7180431705245349,-20.22594473196621,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-33.52595805523894,-4.398049777294809,-23.623511403915455,Volný,Jan,ANO2011,ANO,2. pol. 2021
