voter_id,dim1,dim2,dim3,příjmení,jméno,kandidátka,klub,datum
4,24.536475489111034,0.4214663380989265,12.234066048115531,Benda,Marek,SPOLU,ODS,2. pol. 2021
207,-27.825390048756052,14.771424043538214,-15.28836786356918,Bašta,Jaroslav,SPD,SPD,2. pol. 2021
346,24.32009376073331,1.2075149151890703,12.211243108556873,Bendl,Petr,SPOLU,ODS,2. pol. 2021
5226,24.018016487366463,0.5858412718683907,11.22448441989299,Žáček,Pavel,SPOLU,ODS,2. pol. 2021
5332,24.393562089846572,0.5088382944044049,11.910506767638399,Tesařík,Antonín,SPOLU,KDU-ČSL,2. pol. 2021
5379,24.4186289549031,1.471743477243003,12.416639704416413,Bauer,Jan,SPOLU,ODS,2. pol. 2021
5449,21.706544227174263,1.1625083291554954,10.141828180852094,Carbol,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
5459,-28.09263896238913,15.159601837812463,-16.29173699211922,Fiala,Radim,SPD,SPD,2. pol. 2021
5477,-27.829877842574902,14.5537710045998,-15.223414381130505,Lesenská,Vladimíra,SPD,SPD,2. pol. 2021
5700,24.196211929807347,1.2893131399944449,12.04661284809353,Adamec,Ivan,SPOLU,ODS,2. pol. 2021
5899,24.271379770196937,-0.32472838253251834,12.636974479672382,Bureš,Jan,SPOLU,ODS,2. pol. 2021
5901,24.393562089846572,0.5088382944044049,11.910506767638399,Cogan,Josef,PirSTAN,STAN,2. pol. 2021
5903,20.07619069171502,1.572248437394664,9.569505532834908,Černochová,Jana,SPOLU,ODS,2. pol. 2021
5909,24.734872938353057,1.3798800287859065,11.993042689329117,Farský,Jan,PirSTAN,STAN,2. pol. 2021
5911,-27.782022350736252,14.606853997823205,-15.251418890162554,Foldyna,Jaroslav,SPD,SPD,2. pol. 2021
5914,24.04007381801792,0.3677069143750687,12.619462108074455,Gazdík,Petr,PirSTAN,STAN,2. pol. 2021
5943,25.270995516636482,1.6467287213076072,13.812209884798888,Langšádlová,Helena,SPOLU,TOP09,2. pol. 2021
5968,24.529783061711477,0.4772372899273245,12.037916267175916,Staněk,Pavel,SPOLU,ODS,2. pol. 2021
5969,19.798511379048254,-0.3194799646742932,9.209721788473892,Stanjura,Zbyněk,SPOLU,ODS,2. pol. 2021
6007,23.835908907326033,1.1921984514258768,11.914734944293313,Svoboda,Bohuslav,SPOLU,ODS,2. pol. 2021
6074,25.237125055728523,1.0869747705693464,14.69065488808995,Fiala,Petr,SPOLU,ODS,2. pol. 2021
6079,18.623171416548647,2.3256073472296883,7.304583549687523,Blažek,Pavel,SPOLU,ODS,2. pol. 2021
6105,-28.159337668484145,15.58136202844028,-15.20263607413859,Okamura,Tomio,SPD,SPD,2. pol. 2021
6138,19.687193376157186,2.3178814337402267,8.252988409724294,Bělobrádek,Pavel,SPOLU,KDU-ČSL,2. pol. 2021
6143,-28.91737594975047,-5.3241542951114775,-14.367136837917586,Berkovec,Stanislav,ANO2011,ANO,2. pol. 2021
6147,24.943958770512893,0.5695303787781885,12.53749024510819,Pekarová Adamová,Markéta,SPOLU,TOP09,2. pol. 2021
6150,-34.265385547622074,9.15578272585155,-19.487529160222103,Babiš,Andrej,ANO2011,ANO,2. pol. 2021
6154,24.151985089259025,0.39620429957495756,11.57461777465483,Ženíšek,Marek,SPOLU,TOP09,2. pol. 2021
6158,-28.474288467037944,-5.88701653851888,-13.938846252669663,Rais,Karel,ANO2011,ANO,2. pol. 2021
6165,-28.073405928488604,-0.06994127679969546,-13.221172045596306,Vondráček,Radek,ANO2011,ANO,2. pol. 2021
6166,-29.42660244446302,-4.786175728965466,-14.695640640660264,Volný,Jan,ANO2011,ANO,2. pol. 2021
6168,-30.07537316807397,-5.810569364312219,-15.275898621271526,Válková,Helena,ANO2011,ANO,2. pol. 2021
6172,-28.53223104326517,-5.7903024373119125,-13.776781130698,Okleštěk,Ladislav,ANO2011,ANO,2. pol. 2021
6176,24.393746506324632,0.5089006576977281,11.919672467696126,Nováková,Nina,SPOLU,KDU-ČSL,2. pol. 2021
6177,-26.996713494387542,-5.277981093909251,-12.697290004885229,Balaštíková,Margita,ANO2011,ANO,2. pol. 2021
6178,24.371357183312913,1.80314726757248,12.199666879190742,Bartošek,Jan,SPOLU,KDU-ČSL,2. pol. 2021
6179,24.39872036083035,0.5626444069871128,11.856729779572735,Benešík,Ondřej,SPOLU,KDU-ČSL,2. pol. 2021
6184,-28.979983406054433,-6.118834082271664,-14.10260712255503,Brabec,Richard,ANO2011,ANO,2. pol. 2021
6185,-28.853810006539963,-5.022487328473641,-13.732850919498784,Brázdil,Milan,ANO2011,ANO,2. pol. 2021
6190,-29.67518074789642,-5.436079365268751,-14.250238042839193,Faltýnek,Jaroslav,ANO2011,ANO,2. pol. 2021
6201,-29.33761635574945,-4.5025505095397245,-14.451364616308213,Janulík,Miloslav,ANO2011,ANO,2. pol. 2021
6202,-29.701862941301155,-6.68107939906613,-15.080865219721177,Pokorná Jermanová,Jaroslava,ANO2011,ANO,2. pol. 2021
6205,24.806650671554852,2.1021438295481425,12.543003533996997,Jurečka,Marian,SPOLU,KDU-ČSL,2. pol. 2021
6207,24.39145973407526,0.5024486276659028,11.949090868634693,Kaňkovský,Vít,SPOLU,KDU-ČSL,2. pol. 2021
6209,-32.662813296057145,-10.093448631847684,-18.504309891632893,Kasal,David,ANO2011,ANO,2. pol. 2021
6211,-30.343624350659674,-4.112631398426201,-14.903768780176998,Kolovratník,Martin,ANO2011,ANO,2. pol. 2021
6214,24.268463814772563,0.48569732477842736,11.7769317319884,Kovářová,Věra,PirSTAN,STAN,2. pol. 2021
6215,-29.25680570696528,-4.635954963607853,-14.465861544052427,Kubíček,Roman,ANO2011,ANO,2. pol. 2021
6216,24.63628247502275,0.7113973409880872,12.160662098494138,Kučera,Michal,SPOLU,TOP09,2. pol. 2021
6225,-28.74519734350162,-4.719871060209178,-14.185550512438603,Pastuchová,Jana,ANO2011,ANO,2. pol. 2021
6240,-32.56557591321861,-10.215883297227425,-18.809649890887307,Tureček,Karel,ANO2011,ANO,2. pol. 2021
6246,-28.63901238481473,-5.895072460393342,-13.807125636685646,Kott,Josef,ANO2011,ANO,2. pol. 2021
6254,-29.0115323953484,-5.320270238537623,-14.449782081291804,Adámková,Věra,ANO2011,ANO,2. pol. 2021
6292,21.819059654826592,1.1643025655168109,10.282895877732646,Golasowská,Pavla,SPOLU,KDU-ČSL,2. pol. 2021
6409,-28.850726925715417,-4.986940642682333,-13.733964277880766,Petrtýl,František,ANO2011,ANO,2. pol. 2021
6418,24.06628731943574,2.2274751053308783,12.483156660072698,Skopeček,Jan,SPOLU,ODS,2. pol. 2021
6428,-25.546814429918353,-4.854260623403037,-12.184913231589446,Babišová,Andrea,ANO2011,ANO,2. pol. 2021
6430,-29.40528315183176,-6.709349486861942,-14.656621134521744,Dostálová,Klára,ANO2011,ANO,2. pol. 2021
6431,-29.223803234182828,-4.717981576034634,-14.42605014425396,Dražilová,Lenka,ANO2011,ANO,2. pol. 2021
6433,24.30405705707068,0.41487436652010107,12.010531284089843,Bartoš,Ivan,PirSTAN,Piráti,2. pol. 2021
6435,24.289338909786032,0.47162215350861075,11.81192737056442,Baxa,Martin,SPOLU,ODS,2. pol. 2021
6436,25.28713153018764,1.3646316710029232,12.404280010407572,Beitl,Petr,SPOLU,ODS,2. pol. 2021
6437,-28.886740177036348,-4.917745971432957,-13.680752865724966,Bělica,Josef,ANO2011,ANO,2. pol. 2021
6438,24.50991324236531,0.47365240606204206,11.982710871832053,Blaha,Stanislav,SPOLU,ODS,2. pol. 2021
6441,-28.521719350085302,-6.3593550564027765,-13.21639796638046,Bžoch,Jaroslav,ANO2011,ANO,2. pol. 2021
6445,-28.084763749832288,15.305915021292964,-15.186189891442465,Dvořák,Jaroslav,SPD,SPD,2. pol. 2021
6447,-29.33761635574945,-4.5025505095397245,-14.451364616308213,Farhan,Kamal,ANO2011,ANO,2. pol. 2021
6448,-28.863331739928253,-4.44625759631146,-14.23251511523588,Feranec,Milan,ANO2011,ANO,2. pol. 2021
6451,-28.53223104326517,-5.7903024373119125,-13.776781130698,Fridrich,Stanislav,ANO2011,ANO,2. pol. 2021
6455,-27.771215518487214,13.709326103565118,-13.564775996019819,Hrnčíř,Jan,SPD,SPD,2. pol. 2021
6457,-28.40573604992848,-5.904752216259086,-13.764662426191887,Fialová,Eva,ANO2011,ANO,2. pol. 2021
6458,-29.802686561403064,-6.790185533280973,-14.832655888989715,Jáč,Ivan,ANO2011,ANO,2. pol. 2021
6459,24.084836820582094,0.4063479351187041,11.516911495044797,Janda,Jakub,SPOLU,ODS,2. pol. 2021
6463,-28.54902119618826,-5.823423408069861,-13.789677069056905,Juchelka,Aleš,ANO2011,ANO,2. pol. 2021
6466,24.43671733550689,0.3347733177341206,12.096645337622615,Krutáková,Jana,PirSTAN,STAN,2. pol. 2021
6468,-29.187836768220254,-5.1492864398853655,-14.139586232994235,Malá,Taťána,ANO2011,ANO,2. pol. 2021
6469,-27.948847205785498,15.555481532631578,-14.919018059191773,Maříková,Karla,SPD,SPD,2. pol. 2021
6471,-29.371947474432044,-4.549358266015663,-14.365646758572721,Mračková Vildumetzová,Jana,ANO2011,ANO,2. pol. 2021
6473,24.54577139571201,0.5033538828837999,11.925070949065043,Richterová,Olga,PirSTAN,Piráti,2. pol. 2021
6474,-29.01912047329921,-5.305912304169304,-14.494181469125449,Ožanová,Zuzana,ANO2011,ANO,2. pol. 2021
6475,-29.33761635574945,-4.5025505095397245,-14.451364616308213,Oborná,Monika,ANO2011,ANO,2. pol. 2021
6477,24.13041090823695,0.9245532523784563,11.96759158301497,Michálek,Jakub,PirSTAN,Piráti,2. pol. 2021
6479,-28.12912945487058,15.556999687143326,-15.2264355605729,Šafránková,Lucie,SPD,SPD,2. pol. 2021
6482,25.464811936674142,2.7747085508473375,13.473835303596521,Válek,Vlastimil,SPOLU,TOP09,2. pol. 2021
6484,-31.304709198387446,-9.555103593013785,-15.015963116562002,Štolpa,David,ANO2011,ANO,2. pol. 2021
6486,25.021428010180706,1.041934599066859,12.231775849853989,Munzar,Vojtěch,SPOLU,ODS,2. pol. 2021
6487,-28.636957386181727,0.5146121017171352,-11.748715330393173,Nacher,Patrik,ANO2011,ANO,2. pol. 2021
6490,-28.564936005797588,-5.929582373752447,-13.549373245681679,Vrána,Petr,ANO2011,ANO,2. pol. 2021
6492,-29.1596921734079,-4.697737785168695,-14.988934587304753,Vondrák,Ivo,ANO2011,Nezařazení,2. pol. 2021
6495,-27.615052895544217,14.805419069703008,-14.602916465649477,Vích,Radovan,SPD,SPD,2. pol. 2021
6500,-29.239464729907677,-4.465874411612024,-13.30061054304922,Richter,Jan,ANO2011,ANO,2. pol. 2021
6503,-27.671729004491414,15.118158721742308,-14.441612854486255,Kobza,Jiří,SPD,SPD,2. pol. 2021
6505,-29.954725145618514,-6.824840140296813,-14.508975365675333,Špičák,Julius,ANO2011,ANO,2. pol. 2021
6506,-30.02717278064058,-5.959475699336124,-15.187188519707723,Kohoutek,Tomáš,ANO2011,ANO,2. pol. 2021
6508,-27.88523559968549,14.908554862698887,-15.222844164738255,Koten,Radek,SPD,SPD,2. pol. 2021
6509,-28.767451504109793,-5.133377707603693,-13.81164075264385,Králíček,Robert,ANO2011,ANO,2. pol. 2021
6510,24.48649877661048,0.45640775633881764,12.032264546518418,Krejza,Karel,SPOLU,ODS,2. pol. 2021
6511,-26.484190642945205,-3.5766721058682522,-11.701602466701619,Kubík,Jan,ANO2011,ANO,2. pol. 2021
6513,24.498174383147443,0.16262600960760898,12.27675882418267,Výborný,Marek,SPOLU,KDU-ČSL,2. pol. 2021
6515,-24.115050991683894,-5.986522725884953,-10.557808691441322,Strýček,Jiří,ANO2011,ANO,2. pol. 2021
6518,-28.469385267483066,-6.6054553425373905,-12.766432418271405,Sadovský,Petr,ANO2011,ANO,2. pol. 2021
6520,-28.464229965479845,-5.945055398964049,-13.915437700544999,Růžička,Pavel,ANO2011,ANO,2. pol. 2021
6521,-28.12912945487058,15.556999687143326,-15.2264355605729,Rozvoral,Radek,SPD,SPD,2. pol. 2021
6523,-28.510219679185973,-6.478569229605289,-12.918923275725549,Ratiborský,Michal,ANO2011,ANO,2. pol. 2021
6524,24.353492260758276,-2.932993631352665,9.038707227987874,Rakušan,Vít,PirSTAN,STAN,2. pol. 2021
6527,-27.102208156397086,-1.893599769629443,-11.554852485269093,Pražák,David,ANO2011,ANO,2. pol. 2021
6533,-28.554150602478217,-5.795445394811584,-13.900701575762197,Novák,Marek,ANO2011,ANO,2. pol. 2021
6534,-26.940280638769416,-1.2020448604313085,-12.555906811591495,Mašek,Jiří,ANO2011,ANO,2. pol. 2021
6538,25.1951624469621,1.1579793674383727,13.117867302408845,Kupka,Martin,SPOLU,ODS,2. pol. 2021
6544,-28.780222611741937,-5.16666067303126,-13.80184941055896,Metnar,Lubomír,ANO2011,ANO,2. pol. 2021
6545,-29.100225839324725,-5.454043999545812,-14.069556681048743,Schillerová,Alena,ANO2011,ANO,2. pol. 2021
6555,24.530734978490933,0.7644792205946221,11.799136263440783,Philipp,Tom,SPOLU,KDU-ČSL,2. pol. 2021
6621,-29.476619221845105,-6.014327920042155,-15.084930909768556,Havlíček,Karel,ANO2011,ANO,2. pol. 2021
6623,-29.00588141615317,-4.471775971144377,-13.449867215635717,Babka,Ondřej,ANO2011,ANO,2. pol. 2021
6687,24.415366854523707,0.47821814462718915,11.81363556809414,Jakob,Jan,SPOLU,TOP09,2. pol. 2021
6719,27.23244755408835,3.5586733171369236,15.536094752796508,Bačíková,Jana,SPOLU,ODS,2. pol. 2021
6720,24.406496960069,0.49156378326414835,11.957514529485445,Bělohlávková,Romana,SPOLU,KDU-ČSL,2. pol. 2021
6721,24.393746506324632,0.5089006576977281,11.919672467696126,Bělor,Roman,PirSTAN,STAN,2. pol. 2021
6722,24.34593149122658,1.183655654349722,11.89546491918117,Berki,Jan,PirSTAN,STAN,2. pol. 2021
6723,-28.53223104326517,-5.7903024373119125,-13.776781130698,Berkovcová,Jana,ANO2011,ANO,2. pol. 2021
6724,24.190852803511806,1.6584619023156986,11.838126792252545,Bernard,Josef,PirSTAN,STAN,2. pol. 2021
6725,-28.711551450699574,-5.468542564314642,-13.811522225760418,Brož,Lubomír,ANO2011,ANO,2. pol. 2021
6726,-27.724079814525865,15.193055310546981,-14.499077301377366,Černý,Oldřich,SPD,SPD,2. pol. 2021
6727,24.34761413647124,0.1861513656404449,12.318216859546082,Decroix,Eva,SPOLU,ODS,2. pol. 2021
6728,24.393562089846572,0.5088382944044049,11.910506767638399,Dubský,Tomáš,PirSTAN,STAN,2. pol. 2021
6729,24.393562089846572,0.5088382944044049,11.910506767638399,Dufek,Aleš,SPOLU,KDU-ČSL,2. pol. 2021
6730,-29.019348217974585,-5.309165996157655,-14.504789739154939,Wenzl,Lubomír,ANO2011,ANO,2. pol. 2021
6731,-14.540742938473919,-3.29365208308182,5.861045180823378,Wenzl,Milan,ANO2011,ANO,2. pol. 2021
6732,-29.01912047329921,-5.305912304169304,-14.494181469125449,Mádlová,Ivana,ANO2011,ANO,2. pol. 2021
6733,24.481090280521,0.5046103777097061,12.0474217149528,Major,Martin,SPOLU,ODS,2. pol. 2021
6734,24.409346505718986,0.5001295089837753,11.869469765184508,Liška,Petr,PirSTAN,STAN,2. pol. 2021
6735,24.192488572506544,0.3408015417882323,11.811007453682018,Kuchař,Jan,PirSTAN,STAN,2. pol. 2021
6736,-28.66574782366569,-5.901874195347545,-13.877302773801944,Kukla,Martin,ANO2011,ANO,2. pol. 2021
6737,24.377068945239394,0.5595992057779983,11.879012992984663,Lacina,Jan,PirSTAN,STAN,2. pol. 2021
6738,-24.971231071154328,-3.9999463390346524,-11.671543413970262,Lang,Hubert,ANO2011,ANO,2. pol. 2021
6739,24.393562089846572,0.5088382944044049,11.910506767638399,Letocha,Petr,PirSTAN,STAN,2. pol. 2021
6740,-31.30584828908712,15.383916775681286,-15.369896076476325,Sládeček,Karel,SPD,SPD,2. pol. 2021
6741,24.393562089846572,0.5088382944044049,11.910506767638399,Slavík,Jiří,SPOLU,TOP09,2. pol. 2021
6742,25.687712631507445,1.5535442821872476,14.013554822240192,Smetana,Karel,SPOLU,KDU-ČSL,2. pol. 2021
6743,-28.53223104326517,-5.7903024373119125,-13.776781130698,Stržínek,Robert,ANO2011,ANO,2. pol. 2021
6744,24.69033617649972,-2.143304076410766,10.980234781395703,Salvetr,Rudolf,SPOLU,ODS,2. pol. 2021
6745,-27.67943770746724,15.188096069263384,-14.505296076067568,Pošarová,Marie,SPD,SPD,2. pol. 2021
6746,24.393746506324632,0.5089006576977281,11.919672467696126,Potůčková,Lucie,PirSTAN,STAN,2. pol. 2021
6747,24.393746506324632,0.5089006576977281,11.919672467696126,Exner,Martin,PirSTAN,STAN,2. pol. 2021
6748,25.289114949265862,1.3254787197583993,12.41080535541735,Fifka,Petr,SPOLU,ODS,2. pol. 2021
6749,-32.62410139959784,-10.093626486878058,-18.45128293318377,Fischerová,Romana,ANO2011,ANO,2. pol. 2021
6750,22.37097499325252,0.49545924220650306,11.245656622557897,Flek,Josef,PirSTAN,STAN,2. pol. 2021
6751,24.393562089846572,0.5088382944044049,11.910506767638399,Haas,Karel,SPOLU,ODS,2. pol. 2021
6752,24.393562089846572,0.5088382944044049,11.910506767638399,Hájek,Martin,PirSTAN,STAN,2. pol. 2021
6753,-29.27160859458667,-6.93497905725677,-13.972271451132304,Hanzlíková,Jana,ANO2011,ANO,2. pol. 2021
6754,24.393562089846572,0.5088382944044049,11.910506767638399,Havel,Matěj Ondřej,SPOLU,TOP09,2. pol. 2021
6755,24.25323288948765,1.2995720065591854,12.116535762764977,Havránek,Jiří,SPOLU,ODS,2. pol. 2021
6756,-30.207186155826005,-6.079028738152018,-15.860758724940526,Helebrant,Tomáš,ANO2011,ANO,2. pol. 2021
6757,24.395662400405392,0.5090450359828466,11.92138109372162,Heller,Šimon,SPOLU,KDU-ČSL,2. pol. 2021
6758,-28.53223104326517,-5.7903024373119125,-13.776781130698,Hendrych,Igor,ANO2011,ANO,2. pol. 2021
6759,24.393562089846572,0.5088382944044049,11.910506767638399,Hofmann,Jan,SPOLU,ODS,2. pol. 2021
6760,-36.002523174850396,3.3746110262486173,-21.30613606535834,Holiš,Radim,ANO2011,ANO,2. pol. 2021
6761,24.393562089846572,0.5088382944044049,11.910506767638399,Quittová,Petra,PirSTAN,STAN,2. pol. 2021
6762,24.491567121589707,0.5089552421161497,12.022917949834785,Pivoňka Vaňková,Pavla,PirSTAN,STAN,2. pol. 2021
6763,24.412276772920563,0.3968846166448889,11.958704717477321,Šebelová,Michaela,PirSTAN,STAN,2. pol. 2021
6764,22.393252764703394,0.5972048637557368,10.957627650339576,Jílková,Marie,SPOLU,KDU-ČSL,2. pol. 2021
6765,24.388961145522483,0.43848607225613606,11.921481258560902,Kašník,Pavel,SPOLU,ODS,2. pol. 2021
6766,24.466550357605456,0.51089554140045,11.94865337201854,Olšáková,Eliška,PirSTAN,STAN,2. pol. 2021
6767,24.186150891091398,1.6618598508779487,11.84172615137746,Opltová,Michaela,PirSTAN,STAN,2. pol. 2021
6768,24.393562089846572,0.5088382944044049,11.910506767638399,Nový,Miloš,SPOLU,TOP09,2. pol. 2021
6769,24.2931775268631,1.0526713941931374,11.80979247380659,Okamura,Hayato,SPOLU,KDU-ČSL,2. pol. 2021
6770,-28.525670195170587,-5.784810736336872,-13.781544891039315,Oulehlová,Renata,ANO2011,ANO,2. pol. 2021
6771,24.400122937941152,0.5143299953794456,11.905743007297085,Naiclerová,Hana,PirSTAN,STAN,2. pol. 2021
6772,24.393562089846572,0.5088382944044049,11.910506767638399,Müller,Tomáš,PirSTAN,STAN,2. pol. 2021
6773,-28.178397215011643,15.685368091905927,-15.215788770781078,Kettner,Zdeněk,SPD,SPD,2. pol. 2021
6774,24.393562089846572,0.5088382944044049,11.910506767638399,Klíma,Pavel,SPOLU,TOP09,2. pol. 2021
6775,-28.546874333190747,-5.817719266068284,-13.74698707275766,Knechtová,Lenka,ANO2011,ANO,2. pol. 2021
6776,24.453511068331306,0.451187774576136,12.066471253556845,Kocmanová,Klára,PirSTAN,Piráti,2. pol. 2021
6777,24.798459846630234,1.2049771646728782,12.235140438108575,Kohajda,Michael,SPOLU,KDU-ČSL,2. pol. 2021
6778,24.393562089846572,0.5088382944044049,11.910506767638399,Ochodnická,Martina,SPOLU,TOP09,2. pol. 2021
6779,24.481794274188015,0.47478369064819365,11.856545932815596,Lochman,Ondřej,PirSTAN,STAN,2. pol. 2021
6780,-28.909028560643883,-4.753666948244485,-13.638749677134818,Peštová,Berenika,ANO2011,ANO,2. pol. 2021
6781,24.393562089846572,0.5088382944044049,11.910506767638399,Rataj,Michael,PirSTAN,STAN,2. pol. 2021
6782,-29.33761635574945,-4.5025505095397245,-14.451364616308213,Ryba,Drahoslav,ANO2011,ANO,2. pol. 2021
6783,-28.03883409581362,15.025547355649948,-15.195339811710303,Síla,Jan,SPD,SPD,2. pol. 2021
6784,24.461307437997355,0.1263074332338423,12.24886272675625,Šimek,David,SPOLU,KDU-ČSL,2. pol. 2021
6785,-27.685781150281016,15.174175475979231,-14.489923666794407,Štefanová,Iveta,SPD,SPD,2. pol. 2021
6786,24.393746506324632,0.5089006576977281,11.919672467696126,Teleky,Róbert,SPOLU,KDU-ČSL,2. pol. 2021
6787,24.393562089846572,0.5088382944044049,11.910506767638399,Turek,Libor,SPOLU,ODS,2. pol. 2021
6788,22.052106671639265,-2.5809598592911684,10.199615119937409,Urbanová,Barbora,PirSTAN,STAN,2. pol. 2021
6789,24.466735337300474,0.5109590779074221,11.957847639344592,Vlček,Lukáš,PirSTAN,STAN,2. pol. 2021
6790,26.305546015148757,2.4521785840522,13.573723160882269,Voborská,Milada,PirSTAN,STAN,2. pol. 2021
6791,24.393562089846572,0.5088382944044049,11.910506767638399,Vojtko,Viktor,PirSTAN,STAN,2. pol. 2021
6792,19.663456216834266,0.3652526650189515,11.701503920184013,Vomáčka,Vít,SPOLU,ODS,2. pol. 2021
6793,24.517782179836747,0.10353001350909766,12.285599094737716,Zajíčková,Renáta,SPOLU,ODS,2. pol. 2021
6794,24.575667759918794,1.4741424862815404,12.188900840969248,Zborovský,Miroslav,SPOLU,KDU-ČSL,2. pol. 2021
6795,-28.086243457078808,16.638734722490547,-16.426797559543818,Zlínský,Vladimír,SPD,SPD,2. pol. 2021
6796,24.393562089846572,0.5088382944044049,11.910506767638399,Zuna,Michal,SPOLU,TOP09,2. pol. 2021
6797,22.417816015012086,-2.4880015387739713,10.61896776103852,Balaš,Vladimír,PirSTAN,STAN,2. pol. 2021
6798,24.399219838064123,0.5096831972031073,11.92930145387366,Hájek,Jiří,PirSTAN,STAN,2. pol. 2021
6799,24.38637354883732,2.1246949608501815,12.421478791621364,Kolář,Ondřej,SPOLU,TOP09,2. pol. 2021
6800,24.5609719160344,-0.05411555406737732,12.616301333018706,Král,Václav,SPOLU,ODS,2. pol. 2021
6801,24.203024453959756,0.3847067170926086,11.733083754987176,Navrátil,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6802,24.780404351448002,0.5858145240698893,12.57186901428822,Svoboda,Pavel,SPOLU,TOP09,2. pol. 2021
6803,24.188955351224543,0.7530671767353055,11.829647520185492,Horák,Jiří,SPOLU,KDU-ČSL,2. pol. 2021
6804,24.507439168974933,0.4948349086847135,12.1354599448224,Němečková Crkvenjaš,Zdenka,SPOLU,ODS,2. pol. 2021
4,24.867595693455378,3.204986236609229,14.079393042788523,Benda,Marek,SPOLU,ODS,1. pol. 2022
207,-26.972719651305045,13.523922695049931,-14.815824070886151,Bašta,Jaroslav,SPD,SPD,1. pol. 2022
346,25.075174843812007,4.147807875377073,13.791830978846068,Bendl,Petr,SPOLU,ODS,1. pol. 2022
